quarter,symbol,in_index,change,source,notes
2020Q1,ODFL,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,OKTA,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ON,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ORLY,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PANW,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PAYX,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PCAR,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PCLN,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PDD,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PEP,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PLTR,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PTON,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,PYPL,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,QCOM,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,QRTEA,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,QVCA,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,REGN,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,RIVN,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,RKLB,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ROP,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ROST,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SBAC,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SBUX,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SGEN,1,added,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SHOP,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SHPG,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SIAL,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SIRI,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SMCI,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SNDK,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SNPS,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SPLK,1,added,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SPLS,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SRCL,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,STX,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SWKS,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,SYMC,0,removed,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TCOM,1,added,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TEAM,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TER,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TFCF,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TFCFA,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TMUS,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TRI,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TRIP,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TSCO,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TSLA,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TTD,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TTWO,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,TXN,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,UAL,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ULTA,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VIAB,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VIP,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VOD,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VRSK,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VRSN,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,VRTX,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WBA,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WBD,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WDAY,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WDC,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WFM,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WLTW,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WMT,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,WYNN,0,removed,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,XEL,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,XLNX,1,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,XRAY,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,YHOO,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ZM,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q1,ZS,0,no_change,wikipedia_revision,asof=2020-01-01T00:00:00Z;revision=933321893;published=2019-12-31T06:42:01Z;observed_not_official;change_since=2019Q4
2020Q2,AAL,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AAPL,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ABNB,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ADBE,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ADI,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ADP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ADSK,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AEP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AKAM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ALAB,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ALGN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ALNY,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ALTR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ALXN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AMAT,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AMD,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AMGN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AMZN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ANSS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,APP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ARM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ASML,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ATVI,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AVGO,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AXON,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,AZN,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BATRA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BATRK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BBBY,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BIDU,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BIIB,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BKNG,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BKR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BMRN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,BRCM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CCEP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CDNS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CDW,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CEG,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CELG,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CERN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CHKP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CHRW,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CHTR,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CMCSA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CMCSK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,COST,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CPRT,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CRWD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CRWV,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CSCO,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CSGP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CSX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CTAS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CTRP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CTRX,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CTSH,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,CTXS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DASH,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DDOG,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DISCA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DISCK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DISH,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DLTR,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DOCU,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DTV,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,DXCM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EBAY,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ENDP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ENPH,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EQIX,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ESRX,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EXC,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EXPD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,EXPE,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FANG,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FAST,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FB,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FER,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FFIV,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FISV,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FOX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FOXA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,FTNT,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GEHC,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GFS,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GILD,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GMCR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GOOG,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GOOGL,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,GRMN,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
